19:34:19.814841 [queue=1] packet #0, 127.0.0.1:65038 -> 49.50.55.46:12334, sz=63 is delayed for 8.7ms
20:44:33.772954 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:44:33.777304 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52114, sz=0 is delivered
20:44:33.778255 [queue=1] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=0 is delayed for 8.3ms
20:44:33.782599 [queue=1] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is dropped
20:44:33.786787 [queue=0] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=0 is delivered
20:44:36.773089 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:44:37.700279 [queue=1] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is delayed for 500µs
20:44:37.700917 [queue=0] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is delivered
20:44:37.701468 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52114, sz=0 is dropped
20:44:37.787613 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52114, sz=113 is dropped
20:44:39.773128 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:44:40.700134 [queue=1] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is delayed for 7.4ms
20:44:40.708679 [queue=0] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is delivered
20:44:42.773029 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:44:43.700080 [queue=0] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is dropped
20:44:45.773002 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 7.1ms
20:44:45.780459 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:44:46.700195 [queue=1] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is delayed for 4.1ms
20:44:46.705024 [queue=0] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is delivered
20:44:48.773103 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:44:49.700261 [queue=1] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is delayed for 2.4ms
20:44:49.703066 [queue=0] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is delivered
20:44:51.773126 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 3ms
20:44:51.776621 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:44:52.700107 [queue=0] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is dropped
20:44:54.773041 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:44:55.700161 [queue=0] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is dropped
20:44:57.773109 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 3.9ms
20:44:57.778123 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:44:58.700107 [queue=0] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is dropped
20:45:00.773031 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 8.7ms
20:45:00.782689 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:45:01.700361 [queue=1] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is delayed for 6.2ms
20:45:01.707150 [queue=0] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is delivered
20:45:03.773079 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:45:04.700314 [queue=0] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is dropped
20:45:06.773091 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:45:07.700214 [queue=0] packet #0, 127.0.0.1:52114 -> 127.0.0.1:8080, sz=35 is dropped
20:45:09.773012 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 6.2ms
20:45:09.780868 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:45:09.785401 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63968, sz=0 is delayed for 100µs
20:45:09.785632 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63968, sz=0 is delivered
20:45:10.791727 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63968, sz=113 is dropped
20:45:12.797359 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:45:13.793418 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:63968, sz=113 is delayed for 8ms
20:45:13.802982 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:63968, sz=113 is delivered
20:45:15.068082 [queue=1] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is delayed for 2.2ms
20:45:15.070932 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is delivered
20:45:15.071832 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=0 is dropped
20:45:15.776389 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 5.6ms
20:45:15.782487 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:45:17.074043 [queue=1] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is delayed for 9.9ms
20:45:17.086188 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is delivered
20:45:17.086744 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=0 is dropped
20:45:18.776465 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 6.1ms
20:45:18.784251 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:45:19.080171 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is dropped
20:45:21.085690 [queue=1] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is delayed for 1.6ms
20:45:21.087785 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is delivered
20:45:21.088349 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=0 is dropped
20:45:21.776416 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:45:23.090441 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is dropped
20:45:24.776400 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:45:25.095507 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is dropped
20:45:27.098153 [queue=1] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is delayed for 4ms
20:45:27.102341 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is delivered
20:45:27.103168 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=0 is delayed for 2.1ms
20:45:27.105505 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=0 is delivered
20:45:27.106278 [queue=1] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is delayed for 2.6ms
20:45:27.109171 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is delivered
20:45:27.776434 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 600µs
20:45:27.777452 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:45:30.776398 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 3ms
20:45:30.780290 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:45:32.555181 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is dropped
20:45:33.776452 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 7.9ms
20:45:33.784582 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:45:35.555143 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is dropped
20:45:36.776391 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 100µs
20:45:36.776672 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:45:38.555426 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is dropped
20:45:39.776308 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:45:41.555086 [queue=1] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is delayed for 8.5ms
20:45:41.563717 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is delivered
20:45:41.564326 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=0 is dropped
20:45:42.156212 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is delayed for 5.8ms
20:45:42.163456 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is delivered
20:45:42.776470 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 1.2ms
20:45:42.778117 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:45:45.157268 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is dropped
20:45:45.776653 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:45:45.840112 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=0 is dropped
20:45:47.989350 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is dropped
20:45:48.162360 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is dropped
20:45:48.776571 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 3ms
20:45:48.780494 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:45:51.165299 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is dropped
20:45:51.435154 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is dropped
20:45:51.776570 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:45:54.170421 [queue=0] packet #4, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is dropped
20:45:54.776441 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 4.8ms
20:45:54.782263 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:45:57.171146 [queue=1] packet #5, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is delayed for 8.6ms
20:45:57.181357 [queue=0] packet #5, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is delivered
20:45:57.776419 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 5.8ms
20:45:57.782768 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:00.171948 [queue=1] packet #6, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is delayed for 1.5ms
20:46:00.173743 [queue=0] packet #6, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is delivered
20:46:00.776484 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:46:03.176446 [queue=1] packet #7, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is delayed for 3.3ms
20:46:03.180466 [queue=0] packet #7, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is delivered
20:46:03.776496 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 9.7ms
20:46:03.787118 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:04.518961 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is dropped
20:46:06.181931 [queue=1] packet #8, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is delayed for 4.4ms
20:46:06.188737 [queue=0] packet #8, 127.0.0.1:8080 -> 127.0.0.1:54116, sz=113 is delivered
20:46:06.776447 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 300µs
20:46:06.776963 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:07.518955 [queue=1] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is delayed for 3.4ms
20:46:07.523258 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is delivered
20:46:09.776452 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 8.1ms
20:46:09.786452 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:10.518939 [queue=1] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is delayed for 9.1ms
20:46:10.530098 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is delivered
20:46:12.776359 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 400µs
20:46:12.776950 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:13.518902 [queue=0] packet #0, 127.0.0.1:54116 -> 127.0.0.1:8080, sz=35 is dropped
20:46:15.776411 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:46:18.776467 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:46:21.776423 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 9.2ms
20:46:21.787574 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:24.776525 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:46:27.776590 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 4.9ms
20:46:27.782180 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:30.776502 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:46:33.776576 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 7.3ms
20:46:33.784642 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:36.776484 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 5ms
20:46:36.781860 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:39.776477 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 2.1ms
20:46:39.778775 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:42.776433 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:46:45.776455 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 7.6ms
20:46:45.786004 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:48.776510 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 8.8ms
20:46:48.786210 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:51.776438 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:46:54.776435 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 3.1ms
20:46:54.781174 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:46:57.776463 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 1.7ms
20:46:57.779670 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:47:00.777396 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:47:03.776670 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 3.4ms
20:47:03.780931 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:47:06.776632 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 900µs
20:47:06.777931 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:47:09.776659 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:47:12.776565 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 5.2ms
20:47:12.782341 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:47:15.776677 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 6ms
20:47:15.784397 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:47:18.776577 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:47:21.776770 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:47:24.776635 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 4.1ms
20:47:24.781649 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:47:27.776585 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:47:30.846594 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 200µs
20:47:30.847195 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:47:33.850023 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:47:36.846265 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 7.3ms
20:47:36.855841 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:47:39.846265 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:47:42.846269 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 1ms
20:47:42.847436 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:47:45.846925 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 5.3ms
20:47:45.853665 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:47:48.846275 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 7.8ms
20:47:48.854894 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:47:51.846262 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:47:54.846438 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is dropped
20:47:57.846395 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 9.9ms
20:47:57.857682 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:48:00.846320 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 1.2ms
20:48:00.848697 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:48:03.846536 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 6.9ms
20:48:03.854288 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:48:06.846327 [queue=1] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delayed for 1.9ms
20:48:06.848414 [queue=0] packet #0, 127.0.0.1:63968 -> 127.0.0.1:8080, sz=35 is delivered
20:48:06.852741 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63968, sz=0 is dropped
20:48:07.860528 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63968, sz=113 is delayed for 2.5ms
20:48:07.864322 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63968, sz=113 is delivered
20:48:10.865700 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:63968, sz=113 is delayed for 4.7ms
20:48:10.871733 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:63968, sz=113 is delivered
20:48:10.998359 [queue=0] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is dropped
20:48:13.004040 [queue=1] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is delayed for 6.9ms
20:48:13.013248 [queue=0] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is delivered
20:48:15.007714 [queue=0] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is dropped
20:48:17.010134 [queue=1] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is delayed for 1.4ms
20:48:17.012258 [queue=0] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is delivered
20:48:17.018961 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=0 is dropped
20:48:19.015902 [queue=0] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is dropped
20:48:21.018193 [queue=0] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is dropped
20:48:23.019563 [queue=1] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
20:48:23.024976 [queue=0] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is delivered
20:48:23.026088 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=0 is dropped
20:48:25.026407 [queue=1] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is delayed for 4.2ms
20:48:25.031407 [queue=0] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is delivered
20:48:25.032448 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=0 is delayed for 8.1ms
20:48:25.041559 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=0 is delivered
20:48:25.042967 [queue=1] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is delayed for 1.7ms
20:48:25.044425 [queue=2] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=35 is delayed for 7.5ms
20:48:25.045471 [queue=1] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=0 is delivered
20:48:25.053490 [queue=0] packet #0, 127.0.0.1:62205 -> 127.0.0.1:8080, sz=35 is delivered
20:48:25.054526 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=0 is delayed for 9.5ms
20:48:25.064266 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=0 is delivered
20:48:26.050778 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is dropped
20:48:29.052295 [queue=1] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delayed for 6ms
20:48:29.058644 [queue=0] packet #1, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delivered
20:48:32.053310 [queue=0] packet #2, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is dropped
20:48:35.054668 [queue=1] packet #3, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delayed for 4.7ms
20:48:35.059861 [queue=0] packet #3, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delivered
20:48:38.059176 [queue=1] packet #4, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delayed for 8.3ms
20:48:38.067688 [queue=0] packet #4, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delivered
20:48:41.064547 [queue=0] packet #5, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is dropped
20:48:44.065214 [queue=0] packet #6, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is dropped
20:48:47.066520 [queue=1] packet #7, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delayed for 8.7ms
20:48:47.077321 [queue=0] packet #7, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delivered
20:48:50.068565 [queue=0] packet #8, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is dropped
20:48:53.069395 [queue=0] packet #9, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is dropped
20:48:56.074328 [queue=0] packet #10, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is dropped
20:48:59.079106 [queue=1] packet #11, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delayed for 1.6ms
20:48:59.080932 [queue=0] packet #11, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delivered
20:49:02.086427 [queue=1] packet #12, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delayed for 3.8ms
20:49:02.090635 [queue=0] packet #12, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delivered
20:49:05.090237 [queue=1] packet #13, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delayed for 9.4ms
20:49:05.100213 [queue=0] packet #13, 127.0.0.1:8080 -> 127.0.0.1:62205, sz=113 is delivered
20:49:24.866728 [queue=0] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=0 is dropped
20:49:26.868894 [queue=1] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=0 is delayed for 9.1ms
20:49:26.878246 [queue=0] packet #0, 127.0.0.1:58683 -> 127.0.0.1:8080, sz=0 is delivered
