19:34:19.814841 [queue=1] packet #0, 127.0.0.1:65038 -> 49.50.55.46:12334, sz=63 is delayed for 8.7ms
02:11:56.045879 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 1.5ms
02:11:56.047870 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:11:56.048871 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is dropped
02:11:58.059756 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:00.070834 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:02.079652 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:04.085849 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 5.6ms
02:12:04.091843 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:12:04.092845 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is dropped
02:12:06.087560 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:08.099621 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:10.103583 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:12.113628 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:14.127993 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:16.129919 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:18.141445 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:20.146282 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:22.158911 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:24.170625 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:26.172655 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:28.185638 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:30.192000 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is dropped
02:12:32.195533 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 2.1ms
02:12:32.197687 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:12:32.198535 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is delayed for 9.9ms
02:12:32.208565 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63054, sz=0 is delivered
02:12:32.209532 [queue=1] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delayed for 500µs
02:12:32.210532 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=0 is delivered
02:12:32.210532 [queue=0] packet #0, 127.0.0.1:63054 -> 127.0.0.1:8080, sz=58 is dropped
02:12:52.725650 config: drop-rate=0.60, max-delay=10ms, seed=1
02:12:52.727645 router is listening at :3000
02:13:04.578662 [queue=1] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
02:13:04.587498 [queue=0] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=0 is delivered
02:13:04.592492 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52853, sz=0 is delayed for 5.9ms
02:13:04.599584 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52853, sz=0 is delivered
02:13:04.599584 [queue=0] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=0 is dropped
02:13:04.600596 [queue=1] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=58 is delayed for 2.5ms
02:13:04.603605 [queue=0] packet #0, 127.0.0.1:52853 -> 127.0.0.1:8080, sz=58 is delivered
02:13:04.605602 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52853, sz=113 is dropped
02:13:21.095409 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:23.106728 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:25.110030 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:27.117075 [queue=1] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delayed for 6.2ms
02:13:27.124038 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delivered
02:13:27.128071 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is dropped
02:13:29.125002 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:31.132069 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:33.138892 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:35.146077 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:37.159779 [queue=1] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delayed for 600µs
02:13:37.160743 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delivered
02:13:37.161736 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is dropped
02:13:39.162187 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:41.167468 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:43.177877 [queue=1] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delayed for 4.7ms
02:13:43.183875 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delivered
02:13:43.184885 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is dropped
02:13:45.185298 [queue=1] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delayed for 8.8ms
02:13:45.194701 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is delivered
02:13:45.195534 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is delayed for 1.5ms
02:13:45.198538 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:52854, sz=0 is delivered
02:13:45.200525 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=0 is dropped
02:13:45.201525 [queue=0] packet #0, 127.0.0.1:52854 -> 127.0.0.1:8080, sz=58 is dropped
02:15:06.738386 config: drop-rate=0.60, max-delay=10ms, seed=1
02:15:06.740376 router is listening at :3000
02:15:21.039263 [queue=1] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
02:15:21.048932 [queue=0] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=0 is delivered
02:15:21.053857 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63681, sz=0 is delayed for 5.9ms
02:15:21.059932 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63681, sz=0 is delivered
02:15:21.060850 [queue=0] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=0 is dropped
02:15:21.060850 [queue=1] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=58 is delayed for 2.5ms
02:15:21.064068 [queue=0] packet #0, 127.0.0.1:63681 -> 127.0.0.1:8080, sz=58 is delivered
02:15:21.065390 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:63681, sz=113 is dropped
02:21:47.407183 config: drop-rate=0.00, max-delay=10ms, seed=1
02:21:47.409196 router is listening at :3000
02:21:58.543748 [queue=1] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=0 is delayed for 8.7ms
02:21:58.553904 [queue=0] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=0 is delivered
02:21:58.558867 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65392, sz=0 is delayed for 5.9ms
02:21:58.564870 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65392, sz=0 is delivered
02:21:58.564870 [queue=1] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=0 is delayed for 1.8ms
02:21:58.565872 [queue=2] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=58 is delayed for 4ms
02:21:58.566896 [queue=1] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=0 is delivered
02:21:58.569872 [queue=0] packet #0, 127.0.0.1:65392 -> 127.0.0.1:8080, sz=58 is delivered
02:21:58.571869 [queue=1] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65392, sz=113 is delayed for 0s
02:21:58.572868 [queue=0] packet #0, 127.0.0.1:8080 -> 127.0.0.1:65392, sz=113 is delivered
